Zachary	Velasquez	8	3	5	1	0
Lily	Chapman	3	9	2	5	4
Nancy	Hale	1	0	2	1	5
Alexandra	Clark	7	24	2	0	2
Elias	Hess	6	24	0	0	1
Leyla	Burton	19	28	1	0	1
Ansley	Griffith	1	0	3	5	1
Makhi	Robinson	1	9	4	0	4
Jaycee	Bradley	20	27	1	2	3
Steven	Walls	29	21	5	4	3
Grant	Mcclain	22	21	3	0	1
Lillian	Hahn	3	15	4	3	0
Melvin	Mcdonald	27	29	1	3	0
Trenton	Lawrence	11	15	4	1	0
Maximillian	Odom	14	15	3	3	0
Carolyn	King	3	3	1	5	1
Tyshawn	Bullock	2	11	5	2	1
Alisha	Barr	28	30	1	3	3
Kelton	Brock	8	15	0	1	1
Jayla	Buchanan	1	4	4	0	5
Marques	James	3	17	1	0	5
Briley	Mckenzie	23	22	4	5	2
Aylin	Herman	24	28	3	5	2
Griffin	Bradford	20	24	3	1	2
Nikhil	Oliver	4	12	4	0	5
Vaughn	Greene	27	29	1	5	0
Pablo	Serrano	20	24	3	3	4
Hadassah	Howell	5	17	3	1	3
Emerson	Jarvis	20	24	1	3	4
Brady	Lowery	1	0	5	2	1
Leroy	Mcdaniel	20	17	0	2	5
Laylah	Kelly	8	10	5	1	4
Makaila	Schaefer	30	30	4	5	2
Damaris	Hinton	18	26	1	5	4
Carter	Parsons	23	22	1	1	4
Kason	Knox	16	30	5	1	1
Oscar	Hodge	26	23	1	0	5
Joseph	Rhodes	30	30	4	0	1
Micheal	Reilly	20	18	5	1	0
Mariah	Harrison	19	23	4	0	2
Jaylin	Meadows	3	3	4	2	4
Hayden	Bell	16	19	2	5	0
Jaidyn	Webster	8	9	0	1	2
Humberto	Gallegos	8	22	0	4	2
Mackenzie	Grant	1	1	3	4	2
Kallie	Figueroa	4	8	5	2	1
Ava	Church	18	30	5	5	2
Marquise	Cunningham	27	30	5	5	2
Emilio	Berger	21	30	4	4	0
Azaria	Morrison	25	30	3	4	2
Lilly	Meyers	22	27	4	1	5
Luka	Miranda	23	30	1	4	5
Jerimiah	Morrow	22	30	3	3	3
Isaias	Dennis	25	17	0	3	3
Braiden	Huber	4	6	3	1	4
Carina	Morse	8	1	1	3	0
Joey	Oconnor	22	29	0	5	2
Gerardo	Dillon	25	30	0	1	0
Daphne	Montes	1	0	5	3	1
Janae	Todd	23	26	1	4	1
Sawyer	Murray	30	30	2	3	5
Carmen	Bray	12	5	4	0	3
Naima	Lawson	13	8	2	3	2
Katrina	Baker	16	16	2	4	2
Abril	Duarte	1	6	0	4	3
Emmanuel	Massey	15	13	0	5	5
Gaven	Miller	25	28	4	0	0
Mario	Patterson	28	30	2	2	5
Nina	Washington	0	8	4	2	0
Davion	Kline	1	10	3	2	5
Omari	Heath	22	30	3	1	5
Camron	Moody	24	27	2	3	5
Mariela	Dawson	21	30	3	2	3
Ayanna	Monroe	16	18	2	4	5
Macey	Calderon	23	27	2	5	0
Garrett	Flores	21	18	1	0	2
Matteo	Evans	3	18	4	5	0
Sidney	Andrade	30	30	1	0	2
Madilyn	Martinez	30	30	1	5	4
Kayden	Simon	30	27	0	5	3
Kadence	Jacobson	14	25	5	0	0
Taniyah	Howe	1	3	0	3	4
Autumn	Guerra	8	16	2	5	5
Kelsie	Burch	9	6	0	0	5
Issac	Hughes	2	13	3	2	2
Anthony	Everett	17	19	4	4	5
Titus	Lee	20	30	5	3	1
Asa	Abbott	16	10	5	2	5
Sanai	Lloyd	24	30	1	0	0
Riley	Mcneil	7	8	1	2	4
Alijah	Cruz	21	21	2	0	4
Tyrone	Woodard	27	30	1	1	3
Zackary	Rios	18	29	1	2	4
Karson	Moore	30	28	1	2	5
Elliot	Herrera	10	0	4	4	0
Grady	Chung	4	9	1	5	1
Sarai	Haynes	22	30	4	0	5
Frances	Roy	22	22	1	2	4
Pranav	Swanson	20	28	2	1	2
Finn	Fox	1	0	1	3	0
Moshe	Alvarez	22	25	1	3	2
Jermaine	Graham	18	25	1	4	4
Jada	Barton	12	18	4	4	3
Rudy	Hicks	13	7	5	3	2
Samara	Stone	11	24	3	0	4
Chase	Mccarty	14	9	5	5	1
Laci	Melton	10	13	5	3	0
Aiyana	Beltran	16	17	4	4	3
Iris	Barrera	4	27	0	0	5
Mary	Mercado	24	22	4	2	4
Juliana	Hill	28	30	4	0	2
Jazmyn	Liu	27	27	2	1	1
Liam	Quinn	24	26	5	2	4
Christopher	Rojas	27	30	0	1	4
Eli	Donaldson	29	30	5	1	0
Gregory	Hobbs	19	6	1	3	4
Alice	Dixon	23	28	1	5	2
Odin	Gonzales	15	15	0	3	5
Maryjane	Walsh	16	16	2	4	5
Maren	Shah	10	22	5	2	4
Camille	Steele	24	25	0	1	5
Paulina	Spencer	0	12	1	2	4
Gauge	Butler	11	7	5	0	3
Malachi	Coleman	12	19	5	0	1
Yadiel	Holder	23	28	3	1	1
Yazmin	Thomas	22	22	0	4	3
Darren	Landry	15	21	1	5	3
Nadia	Terry	25	30	2	5	1
Tristian	Underwood	28	30	5	3	0
Michaela	Rivers	22	17	4	2	1
Aspen	Randolph	3	13	5	3	5
Brianna	Cervantes	2	6	1	2	2
Asia	Charles	2	5	3	0	0
Giuliana	Poole	29	25	4	0	2
Davis	Hammond	17	14	0	1	4
Alejandro	Wells	1	3	1	4	2
Samuel	Nolan	28	30	0	3	2
Tori	Snyder	16	16	1	5	4
Dominik	Kaiser	15	23	0	0	3
Kyle	Bond	8	9	0	1	5
Cynthia	Ortega	3	6	1	1	0
Jagger	Carr	17	15	2	5	1
Shawn	Sanders	4	12	5	5	4
Mckenzie	Soto	13	20	4	4	0
Abdiel	Adams	21	13	1	1	0
Fiona	Salas	10	5	3	1	0
Jaylon	Maynard	21	18	4	1	4
Regan	Tapia	22	28	5	4	4
Elaina	Vazquez	12	19	3	1	2
Rebecca	Pittman	5	14	2	2	3
Darrell	Briggs	20	20	1	0	2
Tiara	Garrett	24	30	4	0	1
Savanna	Fuentes	15	19	2	4	1
Rose	Christian	19	11	4	0	3
Kane	Griffin	14	17	3	0	1
Cristofer	Dalton	27	27	0	0	2
German	Lynch	9	20	3	0	3
Kaylie	Mullen	29	28	0	0	3
Raegan	Holt	9	2	4	1	5
Dillon	Wiggins	30	30	1	3	4
Yair	Hooper	21	14	4	1	4
Jaydan	Casey	29	24	4	1	2
Makena	Arnold	28	18	4	5	4
Luz	Sparks	13	23	1	2	2
Jovanny	Estrada	8	4	3	5	5
Matias	Lucas	12	20	4	1	4
Messiah	Dominguez	4	0	1	4	3
Weston	Case	29	30	3	3	2
Terrance	Mahoney	20	28	2	0	5
Teagan	Lynn	13	5	0	0	0
Dakota	Davidson	21	27	0	3	5
Jaelyn	Delgado	28	28	5	4	3
Diana	Gaines	25	23	3	1	5
Genevieve	Brady	19	16	2	5	0
Giovani	Francis	23	30	2	2	4
Antony	Paul	28	30	4	0	5
Terrence	Saunders	30	30	5	2	0
Magdalena	Malone	11	13	4	1	1
Kaeden	Welch	16	9	0	4	2
Santino	Pena	30	30	0	0	4
Gordon	Best	15	29	2	4	4
Greyson	Faulkner	20	23	2	2	3
Trace	Beasley	16	22	4	3	2
Aisha	Juarez	22	16	0	3	1
Dane	Leon	2	13	2	2	2
Dorian	Bean	22	30	3	0	0
Francis	Bauer	14	30	5	4	3
Rayne	Torres	1	20	5	2	2
Elliott	Lucero	8	17	2	3	4
Ireland	Branch	14	22	5	3	1
Imani	Harris	24	25	3	3	4
Janiah	Robbins	1	11	5	3	0
Erica	Pham	10	13	3	3	5
Makai	Cannon	30	30	5	0	0
Catherine	Mccarthy	5	0	2	1	5
Amira	Oneal	4	21	2	3	1
Abel	Castro	6	18	2	1	2
Bo	Wong	6	6	4	4	5
Litzy	Boyd	22	25	0	2	0
Ashley	Herring	9	9	3	5	4
Cohen	Cherry	5	19	3	5	0
Alden	Whitehead	0	17	0	0	5
Coleman	Dean	12	18	5	0	1
Trevon	Bennett	22	14	0	2	1
Dean	Key	30	30	4	2	4
Ali	Riley	21	22	2	0	4
Tania	Carter	10	12	1	1	4
Noel	Crosby	3	20	1	0	5
Brittany	Kaufman	29	30	0	5	5
Azul	Little	24	25	1	4	5
Hudson	Burgess	1	7	3	0	5
Branden	Ayala	27	30	0	4	2
Kendal	Barry	0	2	4	1	1
Alissa	Patrick	26	29	2	3	4
Harrison	Lambert	6	22	0	4	2
Daisy	Warner	5	5	5	5	3
Lizeth	Morton	17	23	0	5	1
Elliana	Day	14	11	0	3	2
Jack	Adkins	22	24	3	1	4
Landon	Rivera	28	30	0	0	3
Ibrahim	Davies	23	30	1	0	0
Harper	Owens	7	19	4	5	3
Dania	Singh	17	13	1	0	0
Yurem	Marshall	23	23	0	3	1
Mira	Skinner	12	24	3	5	4
Colin	Stein	7	12	1	4	2
Logan	Wolf	5	0	3	5	4
Asher	Mcgrath	8	7	1	2	1
Esteban	Spears	30	30	0	3	4
Brennan	Kim	13	29	0	1	3
Cayden	Waller	26	27	5	3	0
Anabelle	Payne	8	15	1	3	4
Kimora	Alvarado	4	13	5	4	0
Clay	Spence	22	21	2	3	0
Jayden	Barnes	2	6	3	1	1
Scott	Horn	14	22	4	3	2
Terry	Zavala	3	1	3	3	3
Rachael	Mathis	18	28	0	4	4
Eliza	Mora	30	30	0	5	5
Dustin	Perry	23	30	1	3	2
Adriana	Henson	9	26	4	4	1
Alec	Moss	11	29	3	5	0
Raquel	Hickman	19	30	0	4	5
Taylor	Orr	3	3	1	3	0
Julianne	Tucker	1	0	2	5	2
Ryleigh	Carroll	12	18	0	3	2
Ishaan	Hester	7	12	1	2	2
Niko	Wade	13	8	2	1	1
Phillip	Koch	29	28	3	4	5
Brycen	Colon	25	30	2	4	5
Faith	Blevins	11	15	1	5	3
Payten	Freeman	28	27	2	2	5
Houston	Campbell	3	9	5	1	5
Tabitha	Clarke	30	30	5	2	2
Kasey	Guzman	26	30	3	1	5
Haylie	Mayer	28	30	5	2	3
Julian	West	4	17	1	3	4
Craig	Lopez	10	8	1	5	5
Edgar	Black	25	20	0	4	5
Jaeden	Levine	24	30	5	2	5
Wyatt	Fleming	18	19	3	1	4
Izayah	Cabrera	28	30	3	3	1
Rolando	Vega	5	11	3	1	4
Kash	Solis	11	9	3	4	0
Kobe	Munoz	22	30	4	3	0
Sammy	Burnett	2	11	3	4	2
Ryder	Stuart	3	21	2	4	5
Darnell	Mcknight	30	30	5	1	1
Esmeralda	Warren	25	30	1	2	4
Alan	Whitney	26	30	3	5	0
Kasen	Burns	24	30	2	3	2
Dante	Hart	8	14	5	1	2
Rachel	Ware	7	8	2	3	1
Lucia	Middleton	22	30	4	3	3
Tommy	Blackwell	13	30	1	3	2
Jaylee	Garcia	29	24	3	2	4
Alfredo	Lamb	26	30	5	4	1
Randy	Meyer	27	30	5	5	3
Ryker	Tate	30	30	4	5	3
David	Cox	5	12	1	4	4
Maia	Vasquez	13	8	4	5	2
Darian	Haas	23	30	2	5	3
Leandro	Maddox	22	27	0	0	4
Roderick	Ruiz	28	30	1	5	1
Naomi	Finley	6	12	5	4	3
Juan	Humphrey	5	0	4	3	3
Skyla	Oneill	3	9	3	4	4
Kiera	Reyes	22	25	2	1	0
Jessie	Ellison	20	25	3	1	0
Rey	Wallace	30	30	0	1	1
Jaiden	Wyatt	25	27	0	5	3
Kaydence	Murillo	8	9	0	0	5
Raelynn	Aguirre	26	30	5	1	2
Lila	Manning	21	28	5	3	1
Jakayla	Hartman	25	28	4	2	3
Michelle	Frederick	9	26	5	3	4
Javion	Porter	10	12	4	1	0
Kingston	Miles	14	23	5	1	5
Mylie	Mcguire	28	30	5	1	2
Sherlyn	Salazar	11	11	2	5	0
Annalise	Riggs	18	30	0	4	1
Marlie	Wu	14	21	4	4	2
Paul	Thompson	24	30	5	1	1
Jayvon	Foster	17	16	2	2	4
Harold	Zimmerman	6	0	1	1	3
Ronan	Sanford	11	17	1	2	5
Frank	Stevens	5	4	2	4	0
Ashlynn	Clay	8	0	0	4	3
Jean	Andrews	20	30	0	2	2
Miranda	Fowler	2	20	3	4	2
Joselyn	Woodward	13	12	4	1	1
Alani	Compton	4	2	2	3	2
Diya	Arellano	19	20	0	1	2
Dominique	Stanley	4	11	4	0	4
Sara	Mckay	24	28	0	0	5
Byron	Harding	20	20	0	5	4
Hayden	Moreno	13	16	3	1	1
Cason	Zamora	26	30	2	1	4
Bryanna	Chase	8	17	1	2	5
Reynaldo	Sandoval	23	30	5	0	0
Darion	Jefferson	2	20	3	4	3
Jake	Costa	20	14	3	1	5
Israel	Simmons	4	12	1	3	1
Maximilian	Rodriguez	8	21	0	0	5
Keenan	Collier	5	10	3	1	3
Kyan	Mccoy	10	10	4	2	0
Brett	Potter	12	29	4	3	0
Kaylyn	Higgins	11	28	3	3	1
Lilliana	Larsen	27	30	4	5	2
Alanna	Farley	14	12	5	4	0
Fabian	Pruitt	25	30	4	0	5
Danny	Avery	2	7	1	5	2
Eliana	Villarreal	20	30	3	5	3
Kamron	Stevenson	5	14	0	3	1
Uriel	Johnson	17	15	4	2	5
Cortez	Lyons	16	16	3	0	0
John	Castaneda	5	1	0	4	3
Finley	Arroyo	23	23	5	4	4
Larissa	Rogers	12	21	5	0	0
Aliza	Jackson	18	28	1	0	5
Felipe	Riddle	30	30	1	2	5
Deacon	Choi	15	19	0	3	4
Aryana	Hardy	15	17	0	5	0
Cara	Daugherty	6	4	0	4	0
Chaya	Johnston	2	7	2	1	5
Deangelo	Brennan	22	30	0	1	5
Bruce	Shaw	18	19	1	5	4
Madisyn	Acevedo	20	21	2	1	0
Aubrey	Bowman	11	14	4	1	3
Octavio	Norris	16	18	5	3	1
Jaylen	Vaughan	9	13	3	3	2
Madden	Fisher	17	30	1	0	3
Rowan	Suarez	6	16	3	4	2
Anika	Dickerson	28	30	2	0	2
Ann	Harvey	30	30	3	5	0
Mitchell	Richardson	23	30	3	1	5
Daniela	Hopkins	21	26	2	4	1
Krista	Bush	29	30	5	2	1
Ali	Mcdowell	13	19	3	3	5
Nathaniel	Townsend	7	14	1	5	2
Nikolas	Cole	24	30	4	3	4
Arely	Young	12	12	2	3	3
Carlie	Allen	3	0	4	4	5
Lorenzo	Li	9	16	0	5	4
Kyleigh	Bright	18	26	5	4	2
Bethany	English	24	30	1	2	2
Itzel	Gutierrez	22	11	0	4	0
Liana	Cooley	15	30	5	5	1
Rodney	Werner	6	14	3	1	4
Zachariah	Zuniga	7	17	2	4	2
Emmy	Newman	7	8	0	1	4
Lauren	Good	18	28	5	2	4
Abraham	Doyle	26	30	4	2	3
Gael	Chen	3	6	2	3	4
Jazlyn	Nielsen	19	30	0	0	5
Leanna	Ayers	0	0	2	1	5
Deandre	Velazquez	28	27	1	4	5
Emery	Davenport	1	10	3	5	3
Salvatore	Jacobs	13	25	0	2	1
Wayne	Petty	0	0	3	1	4
Harry	Harrington	15	20	3	3	4
Jocelyn	Ewing	24	30	1	0	1
Jamir	Vang	19	19	3	5	3
Zavier	Mclean	3	0	3	0	0
Karen	Barnett	11	11	2	1	5
Erick	Gillespie	7	13	5	1	2
Haylee	Macdonald	29	30	3	0	3
Izabella	Medina	8	18	5	1	2
Kayley	Travis	14	14	1	0	3
Cael	Simpson	30	6	0	3	2
Thaddeus	Copeland	4	13	1	0	3
Jaydin	Chavez	24	15	4	3	3
Meredith	Floyd	6	30	4	5	1
Aaron	Matthews	5	9	5	3	0
Alessandro	Wilkerson	19	30	5	1	0
Jadyn	Schultz	0	13	2	3	5
Melany	Conway	5	5	5	0	2
Joyce	Kent	13	24	4	0	4
Nathalia	Gilbert	23	23	2	2	2
Parker	Rivas	17	24	4	2	0
Dana	Phelps	2	15	3	0	0
Brody	Dunn	29	30	3	0	3
Miya	Harper	1	12	1	5	4
Brian	Price	5	21	0	1	2
Margaret	Levy	30	30	2	0	0
Alivia	Fuller	12	13	1	2	5
Kendra	Sutton	15	30	0	1	3
Rylan	Ho	2	9	0	3	2
Jaylynn	Mathews	10	4	2	0	4
Kiana	Frank	30	30	0	4	2
Keshawn	Montoya	22	28	2	2	3
Sienna	Oconnell	15	15	1	5	0
Danna	Hernandez	29	27	5	2	1
London	Carrillo	12	14	1	5	2
Alexia	Bass	12	26	3	2	4
Campbell	Vaughn	21	30	4	5	0
Kameron	Bryan	21	30	3	3	3
Gracie	Guerrero	7	11	4	0	1
Amanda	Cross	24	30	5	2	4
Kailey	Horton	12	11	5	0	0
Fernando	Lutz	2	0	0	4	3
Catalina	Blanchard	23	18	5	2	3
Lillianna	Mcintosh	14	11	2	0	5
Jaydon	Byrd	29	30	4	5	0
Damien	Chandler	1	0	5	0	0
Selah	Vargas	29	30	0	3	1
Mikayla	Cohen	3	16	4	4	5
Mercedes	Boone	30	30	4	5	5
Liliana	Taylor	22	22	1	4	1
Valentino	Fitzpatrick	11	7	5	4	4
Alfred	Lang	10	10	4	4	2
Joy	Dorsey	30	30	4	5	2
Conrad	Pratt	5	5	0	5	1
Mariyah	Solomon	10	13	0	0	0
Carl	Gay	16	15	1	0	5
Rihanna	Mitchell	10	21	0	5	3
Paisley	Stephenson	23	30	5	0	4
Jimena	Phillips	18	22	1	5	5
Stephany	Mason	30	30	3	5	3
Lawrence	Christensen	14	25	3	1	5
Madeleine	Armstrong	25	21	5	3	2
Bailey	Villegas	21	26	5	3	5
Megan	Preston	24	22	4	5	3
Kaylynn	York	30	29	1	1	0
Natalia	Decker	15	2	0	3	4
Bradyn	Rice	27	30	2	4	0
Bernard	Prince	25	30	2	1	0
Quincy	Hendricks	11	10	0	5	5
Dennis	Wolfe	26	28	0	4	1
Danika	Anderson	8	7	0	0	3
Kaitlyn	Watson	16	22	0	3	4
Alison	Caldwell	21	30	4	1	3
Emelia	Hunt	0	5	4	3	5
Shamar	Ellis	20	24	1	5	4
Braydon	Contreras	26	30	4	0	0
Freddy	Wilcox	29	30	5	2	2
Landyn	Hurst	3	3	0	4	2
Marcos	Weiss	15	30	4	1	3
Carson	Bowers	4	18	2	3	2
Isabell	Hendrix	3	10	3	2	4
Akira	Stephens	26	30	3	2	2
Danielle	Jimenez	27	30	4	0	0
Trevor	Bowen	18	30	1	1	0
Keira	Vance	23	30	0	1	5
Marco	Jennings	9	16	3	0	1
Denzel	Rowe	22	26	0	5	4
Jazmine	Hutchinson	5	12	5	4	3
Ally	Alexander	5	7	4	4	2
Malakai	Reynolds	19	18	1	1	0
Roland	Baldwin	13	30	0	4	1
Ryland	Lewis	17	25	3	1	4
Kathleen	Mcfarland	18	25	0	0	2
Tianna	Haley	4	0	4	4	3
Alina	Murphy	24	25	1	4	1
Romeo	Fernandez	6	27	4	4	3
Ismael	Sweeney	1	3	2	1	0
Kaila	George	3	25	4	4	5
Simon	Schmidt	5	10	0	5	3
Cameron	Pineda	25	27	5	5	5
Chace	Palmer	5	4	5	0	0
Violet	Maldonado	11	13	5	2	5
Yoselin	Blake	12	30	4	5	1
Adrian	Becker	27	30	4	4	1
Myla	Mcpherson	20	23	1	2	2
Steve	Green	27	30	1	0	0
Vanessa	Berg	19	30	2	4	0
Korbin	Valenzuela	2	6	2	2	4
Amare	Gray	27	30	0	2	4
Jillian	Neal	17	30	0	5	2
Sophia	Owen	4	0	0	4	5
Ashly	Donovan	16	20	3	0	1
Demarcus	Huerta	18	30	2	3	3
Victoria	Benton	6	17	3	5	2
Bennett	Sims	15	8	4	2	3
Enrique	Booth	0	0	2	0	4
Marcelo	Jenkins	14	25	5	0	5
Tia	Shepard	10	22	0	3	5
Anabel	Giles	15	30	0	0	0
Maximo	Barrett	27	30	3	2	2
Larry	Cuevas	16	8	4	4	2
Destinee	Kirk	8	20	0	4	3
Mia	Yu	29	30	2	5	4
Rex	Trevino	14	15	0	5	1
Ashton	Lam	22	25	1	4	5
Kael	Roach	8	5	4	0	3
Kamryn	Montgomery	22	30	5	1	0
Angeline	Bautista	8	15	1	0	1
Ashlyn	Pace	30	30	0	4	1
Alexander	Villa	14	18	5	0	0
Eden	Sawyer	3	0	2	1	3
Ronald	Pearson	27	30	2	2	5
Gracelyn	Ward	28	30	3	5	1
Zaire	Crawford	23	14	2	2	2
Zayne	Gould	7	26	1	2	1
Quinten	Pitts	30	30	4	3	0
Aileen	Braun	14	25	5	5	5
Yadira	Yang	24	29	2	0	5
Audrey	Larson	23	30	1	3	1
Micaela	Curry	19	19	2	1	5
Emily	Ponce	23	21	2	1	5
Elsie	Hurley	19	20	0	3	4
Caiden	Duke	24	27	1	1	0
Kira	Rush	25	30	2	2	0
Sullivan	Pope	4	0	0	4	2
Payton	Yoder	5	18	4	0	5
Regina	Myers	25	27	1	4	3
Jalen	White	19	30	4	3	2
Maritza	Keller	6	8	3	2	3
Jerry	Lane	15	23	2	4	5
Sergio	Walker	5	16	0	5	4
Francisco	Bradshaw	10	16	5	0	5
Jaliyah	Cardenas	23	25	5	2	3
Jaden	Walton	13	7	3	4	4
Lucille	Velez	19	17	3	3	4
Aniya	Hodges	24	27	0	5	5
Aydin	Roth	13	21	4	2	2
Kadin	Nunez	0	5	0	5	3
Ray	Acosta	25	30	4	0	2
Patricia	Hancock	9	11	3	3	5
